Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.09163,0.8817,0.8411
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.83511,0.3947,0.3552
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.16398,0.6486,0.6092
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.54798,0.3970,0.3600
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.74307,1.0357,0.9926
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.55209,0.3906,0.3484
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.31103,0.6371,0.5959
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.76566,0.3191,0.2793
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.53012,1.0112,0.9666
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.94046,0.3604,0.3164
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.18521,0.5161,0.4732
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.43560,0.2424,0.2018
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.69342,0.9780,0.9316
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.62951,0.3523,0.3073
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.17883,0.4633,0.4193
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.08364,0.2190,0.1768
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.70214,0.6358,0.5877
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.20935,0.2528,0.2060
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.50384,0.2561,0.2101
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.17359,0.1516,0.1069
