Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.05500,1.2288,1.0977
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.90407,0.6093,0.4883
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.05591,0.9447,0.8259
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.59360,0.6552,0.5415
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.74609,1.3547,1.2281
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.60760,0.5619,0.4382
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.29360,0.8555,0.7378
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.83293,0.4840,0.3678
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.54920,1.2909,1.1654
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.99180,0.5054,0.3821
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.19773,0.6780,0.5602
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.49649,0.3643,0.2471
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.72517,1.2314,1.1096
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.67746,0.4793,0.3592
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.19711,0.6070,0.4927
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.13247,0.3215,0.2071
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.73058,0.8215,0.7087
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.24321,0.3493,0.2381
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.52502,0.3520,0.2473
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.20049,0.2278,0.1224
