Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.05500,1.4958,1.3721
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.90407,0.7135,0.5937
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.05591,1.1530,1.0364
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.59360,0.7765,0.6631
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.74609,1.5121,1.3873
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.60760,0.6307,0.5107
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.29360,0.9669,0.8524
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.83293,0.5457,0.4317
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.54920,1.4272,1.3044
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.99180,0.5502,0.4301
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.19773,0.7385,0.6227
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.49649,0.3959,0.2822
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.72517,1.2975,1.1778
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.67746,0.4990,0.3804
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.19711,0.6324,0.5210
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.13247,0.3379,0.2242
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.73058,0.8374,0.7273
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.24321,0.3542,0.2452
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.52502,0.3553,0.2555
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.20049,0.2305,0.1271
