Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.05500,1.5209,1.3968
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.90395,0.7405,0.6179
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.05598,1.1542,1.0400
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.59389,0.7965,0.6851
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.74609,1.5670,1.4425
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.60760,0.6469,0.5279
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.29360,0.9947,0.8783
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.83293,0.5599,0.4458
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.54919,1.4597,1.3377
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.99182,0.5626,0.4429
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.19782,0.7582,0.6435
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.49655,0.4014,0.2870
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.72517,1.3295,1.2112
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.67746,0.5124,0.3935
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.19711,0.6507,0.5398
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.13250,0.3412,0.2300
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.73058,0.8521,0.7420
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.24321,0.3594,0.2499
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.52502,0.3601,0.2600
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.20049,0.2321,0.1290
