Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.2515,3.5292,3.4853,0.1128
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.1274,2.7016,2.6584,0.1479
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.3939,3.2184,3.1760,0.1238
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.0076,2.4973,2.4575,0.1600
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.9579,3.6005,3.5545,0.1106
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.7318,2.9154,2.8697,0.1370
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.5628,3.2340,3.1893,0.1233
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.1007,2.6536,2.6109,0.1506
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.7058,3.7275,3.6793,0.1069
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.0998,3.2483,3.2013,0.1228
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.4506,3.2301,3.1842,0.1235
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.8139,2.8579,2.8136,0.1398
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.8989,3.6892,3.6388,0.1081
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.8500,2.7555,2.7065,0.1453
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.5888,2.2405,2.1937,0.1793
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.7719,1.4943,1.4485,0.2715
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.0138,3.2613,3.2105,0.1225
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.5343,2.2321,2.1818,0.1802
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.1667,1.7720,1.7237,0.2281
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.9989,0.9054,0.8577,0.4584
