Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.20072,0.6568,0.5355
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.61225,0.2684,0.1493
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.10482,0.3695,0.2556
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.01635,0.2357,0.1239
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.79712,0.4547,0.3327
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.97942,0.2190,0.0993
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.14287,0.2503,0.1382
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.30754,0.1895,0.0762
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.78274,0.4665,0.3473
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.30279,0.2199,0.1001
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.96287,0.2434,0.1300
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.75589,0.1854,0.0706
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.06322,0.3483,0.2331
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.01276,0.1979,0.0815
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.06520,0.1999,0.0928
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.80721,0.1656,0.0565
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.03925,0.1852,0.0785
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.56920,0.1518,0.0451
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.36758,0.1464,0.0474
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.14432,0.1385,0.0380
