Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.20072,0.4340,0.3128
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.61225,0.2112,0.0934
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.10482,0.2650,0.1520
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.01635,0.1877,0.0772
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.79712,0.3431,0.2220
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.97942,0.1847,0.0656
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.14287,0.2046,0.0928
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.30754,0.1631,0.0505
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.78274,0.3832,0.2647
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.30279,0.1933,0.0749
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.96287,0.2109,0.0995
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.75589,0.1666,0.0528
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.06322,0.3098,0.1939
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.01276,0.1819,0.0674
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.06520,0.1838,0.0765
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.80721,0.1542,0.0459
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.03925,0.1756,0.0698
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.56920,0.1459,0.0399
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.36758,0.1406,0.0421
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.14432,0.1342,0.0338
