Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.20072,0.4676,0.3445
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.61225,0.2251,0.1054
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.10482,0.2855,0.1682
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.01635,0.2006,0.0861
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.79712,0.3663,0.2427
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.97942,0.1949,0.0722
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.14287,0.2178,0.1020
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.30754,0.1722,0.0556
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.78274,0.4078,0.2855
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.30279,0.2033,0.0805
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.96287,0.2232,0.1077
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.75589,0.1753,0.0568
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.06322,0.3267,0.2094
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.01276,0.1904,0.0722
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.06520,0.1934,0.0826
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.80721,0.1611,0.0492
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.03925,0.1836,0.0744
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.56920,0.1513,0.0420
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.36758,0.1475,0.0456
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.14432,0.1394,0.0358
