Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.0615,0.5787,0.5521,0.7122
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.8358,0.2448,0.2188,1.7973
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.1344,0.3948,0.3708,1.0606
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.5396,0.2381,0.2156,1.8240
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.7188,0.6759,0.6481,0.6067
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.5523,0.2536,0.2268,1.7340
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.2977,0.4123,0.3866,1.0170
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.7335,0.1968,0.1731,2.2715
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.5022,0.6493,0.6205,0.6337
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.8871,0.2287,0.2006,1.9598
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.1142,0.3150,0.2886,1.3625
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.1800,0.1539,0.1288,3.0537
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.6481,0.6037,0.5695,0.6905
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.5398,0.2141,0.1807,2.1761
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.0184,0.2856,0.2540,1.5480
KodakSim,8x8,ldr-rgba-kodak23+ca.png,36.7740,0.1271,0.0970,4.0530
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.6115,0.3849,0.3407,1.1541
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.0235,0.1586,0.1152,3.4121
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.3011,0.1633,0.1216,3.2327
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.8609,0.0968,0.0565,6.9601
