Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,35.0135,0.0804,0.0531,7.4044
KodakSim,4x4,ldr-rgba-kodak22+ca.png,41.5674,0.0456,0.0197,19.9551
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,39.9943,0.0486,0.0244,16.1320
KodakSim,4x4,ldr-rgba-kodak23+ca.png,43.7086,0.0412,0.0187,21.0175
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,32.7649,0.0459,0.0191,20.5819
KodakSim,5x5,ldr-rgba-kodak22+ca.png,37.6220,0.0382,0.0124,31.6905
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,37.0658,0.0382,0.0138,28.5523
KodakSim,5x5,ldr-rgba-kodak23+ca.png,39.4323,0.0347,0.0122,32.1282
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,30.7921,0.0410,0.0135,29.0779
KodakSim,6x6,ldr-rgba-kodak22+ca.png,34.4191,0.0382,0.0120,32.8467
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,34.8866,0.0368,0.0119,33.1245
KodakSim,6x6,ldr-rgba-kodak23+ca.png,36.8380,0.0350,0.0118,33.3941
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,28.4396,0.0424,0.0112,35.0617
KodakSim,8x8,ldr-rgba-kodak22+ca.png,31.2540,0.0405,0.0106,36.9253
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,32.1134,0.0397,0.0114,34.4415
KodakSim,8x8,ldr-rgba-kodak23+ca.png,33.9618,0.0368,0.0105,37.5064
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,26.1860,0.0454,0.0095,41.3526
KodakSim,12x12,ldr-rgba-kodak22+ca.png,28.4757,0.0433,0.0091,42.9788
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,28.3424,0.0431,0.0101,38.8054
KodakSim,12x12,ldr-rgba-kodak23+ca.png,30.8668,0.0413,0.0101,38.7899
