Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,35.0135,0.0638,0.0377,10.4255
KodakSim,4x4,ldr-rgba-kodak22+ca.png,41.5674,0.0408,0.0162,24.3327
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,39.9943,0.0429,0.0195,20.1381
KodakSim,4x4,ldr-rgba-kodak23+ca.png,43.7086,0.0375,0.0160,24.6034
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,32.7649,0.0428,0.0166,23.6919
KodakSim,5x5,ldr-rgba-kodak22+ca.png,37.6220,0.0367,0.0114,34.5744
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,37.0658,0.0358,0.0120,32.6970
KodakSim,5x5,ldr-rgba-kodak23+ca.png,39.4323,0.0331,0.0108,36.4866
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,30.7921,0.0382,0.0114,34.5021
KodakSim,6x6,ldr-rgba-kodak22+ca.png,34.4191,0.0363,0.0100,39.4090
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,34.8866,0.0346,0.0101,39.0951
KodakSim,6x6,ldr-rgba-kodak23+ca.png,36.8380,0.0324,0.0097,40.7387
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,28.4396,0.0401,0.0099,39.7864
KodakSim,8x8,ldr-rgba-kodak22+ca.png,31.2540,0.0386,0.0092,42.7128
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,32.1134,0.0376,0.0096,40.8751
KodakSim,8x8,ldr-rgba-kodak23+ca.png,33.9618,0.0350,0.0087,45.3694
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,26.1860,0.0434,0.0087,45.3956
KodakSim,12x12,ldr-rgba-kodak22+ca.png,28.4757,0.0421,0.0082,48.0948
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,28.3424,0.0412,0.0086,45.5108
KodakSim,12x12,ldr-rgba-kodak23+ca.png,30.8668,0.0392,0.0084,46.8449
