Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.05501,1.4251,1.2999
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.90404,0.6947,0.5732
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.05589,1.0931,0.9748
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.59357,0.7518,0.6377
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.74609,1.6967,1.5700
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.60762,0.6808,0.5545
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.29359,1.0616,0.9453
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.83292,0.5797,0.4645
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.54920,1.6398,1.5151
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.99182,0.6134,0.4916
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.19772,0.8388,0.7203
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.49648,0.4320,0.3177
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.72518,1.5372,1.4142
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.67746,0.5757,0.4551
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.19711,0.7384,0.6261
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.13247,0.3758,0.2615
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.73058,0.9713,0.8589
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.24321,0.3951,0.2839
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.52502,0.4018,0.2972
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.20049,0.2508,0.1446
