Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.09164,1.1263,1.0855
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.83504,0.5046,0.4639
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.16400,0.8290,0.7892
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.54787,0.5108,0.4726
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.74307,1.4095,1.3644
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.55211,0.5168,0.4736
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.31101,0.8547,0.8127
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.76561,0.4221,0.3810
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.53012,1.3378,1.2921
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.94047,0.4767,0.4321
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.18521,0.6765,0.6330
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.43560,0.3155,0.2737
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.69342,1.2613,1.2140
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.62951,0.4547,0.4088
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.17883,0.5943,0.5494
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.08364,0.2729,0.2297
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.70214,0.7714,0.7222
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.20935,0.2996,0.2515
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.50384,0.3036,0.2567
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.17359,0.1747,0.1296
