Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.05501,1.5192,1.3900
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.90404,0.7376,0.6122
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.05589,1.1615,1.0409
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.59357,0.7956,0.6779
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.74609,1.7740,1.6449
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.60762,0.7070,0.5825
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.29359,1.1076,0.9868
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.83292,0.6084,0.4895
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.54920,1.7036,1.5744
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.99182,0.6355,0.5119
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.19772,0.8731,0.7528
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.49648,0.4518,0.3322
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.72518,1.5922,1.4679
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.67746,0.5965,0.4726
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.19711,0.7649,0.6485
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.13247,0.3898,0.2714
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.73058,1.0057,0.8909
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.24321,0.4096,0.2949
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.52502,0.4149,0.3081
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.20049,0.2578,0.1507
