Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.0901,0.2986,0.2708,1.4520
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.9182,0.1734,0.1469,2.6769
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.1926,0.2192,0.1939,2.0276
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.6708,0.1570,0.1337,2.9410
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.7599,0.3648,0.3361,1.1699
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.6075,0.1756,0.1482,2.6529
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.3700,0.2341,0.2077,1.8935
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.8649,0.1397,0.1154,3.4082
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.5574,0.3614,0.3315,1.1860
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.9885,0.1650,0.1366,2.8794
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.2271,0.1966,0.1692,2.3246
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.4888,0.1143,0.0888,4.4257
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.7250,0.3749,0.3400,1.1564
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.7075,0.1737,0.1402,2.8045
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.2579,0.1968,0.1642,2.3943
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.2452,0.1164,0.0860,4.5748
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.7292,0.2939,0.2504,1.5706
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.2554,0.1481,0.1055,3.7284
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.5417,0.1389,0.0977,4.0264
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.2688,0.0948,0.0551,7.1347
