Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.0901,0.2949,0.2693,1.4601
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.9182,0.1696,0.1443,2.7249
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.1926,0.2167,0.1927,2.0407
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.6708,0.1546,0.1327,2.9623
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.7599,0.3624,0.3349,1.1741
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.6075,0.1746,0.1485,2.6480
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.3700,0.2313,0.2061,1.9077
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.8649,0.1386,0.1155,3.4053
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.5574,0.3592,0.3309,1.1884
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.9885,0.1629,0.1359,2.8941
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.2271,0.1949,0.1688,2.3299
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.4888,0.1125,0.0883,4.4528
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.7250,0.3713,0.3386,1.1612
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.7075,0.1721,0.1406,2.7975
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.2579,0.1940,0.1637,2.4024
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.2452,0.1136,0.0853,4.6120
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.7292,0.2897,0.2485,1.5821
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.2554,0.1445,0.1044,3.7667
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.5417,0.1355,0.0965,4.0766
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.2688,0.0909,0.0541,7.2702
