Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.19854,0.9200,0.7900
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.53917,0.3500,0.2300
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.04440,0.4900,0.3700
KodakSim,4x4,ldr-rgba-kodak23+ca.png,44.72012,0.2800,0.1700
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.78559,0.6500,0.5200
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.97333,0.2700,0.1400
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.13665,0.3300,0.2100
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.30009,0.2200,0.1100
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.77906,0.7200,0.6000
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.29953,0.2800,0.1600
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.95553,0.3300,0.2100
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.75481,0.2200,0.1000
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.06219,0.5100,0.3900
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.01072,0.2400,0.1300
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.05821,0.2500,0.1400
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.80238,0.1900,0.0800
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.03954,0.2200,0.1100
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.56829,0.1700,0.0600
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.36742,0.1600,0.0600
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.14424,0.1500,0.0500
