Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.1986,0.7000,0.6568,0.5987
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.5390,0.2340,0.1914,2.0549
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.0447,0.3514,0.3089,1.2728
KodakSim,4x4,ldr-rgba-kodak23+ca.png,44.7241,0.1858,0.1452,2.7085
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.7976,0.4343,0.3879,1.0138
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.9797,0.1563,0.1110,3.5439
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.1452,0.2048,0.1602,2.4540
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.3113,0.1283,0.0856,4.5943
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.7818,0.4553,0.4074,0.9651
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.3025,0.1600,0.1131,3.4767
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.9631,0.1984,0.1527,2.5749
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.7530,0.1232,0.0788,4.9896
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.0627,0.3195,0.2696,1.4584
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.0144,0.1401,0.0913,4.3059
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.0638,0.1534,0.1063,3.6977
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.8096,0.1080,0.0626,6.2829
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.0391,0.1369,0.0852,4.6166
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.5689,0.0988,0.0486,8.0925
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.3676,0.1012,0.0521,7.5434
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.1445,0.0887,0.0406,9.6939
