Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.20073,0.5496,0.4228
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.61227,0.2516,0.1277
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.10480,0.3252,0.2049
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.01640,0.2212,0.1041
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.79713,0.4434,0.3166
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.97942,0.2153,0.0905
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.14287,0.2483,0.1298
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.30760,0.1870,0.0682
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.78274,0.5086,0.3834
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.30281,0.2302,0.1051
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.96286,0.2576,0.1397
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.75588,0.1919,0.0713
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.06322,0.3915,0.2710
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.01276,0.2113,0.0917
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.06520,0.2159,0.1037
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.80721,0.1740,0.0600
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.03925,0.2002,0.0891
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.56920,0.1615,0.0491
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.36758,0.1575,0.0531
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.14432,0.1475,0.0414
