Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.22850,0.3894,0.3478
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.55274,0.1390,0.0985
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.12758,0.2016,0.1620
KodakSim,4x4,ldr-rgba-kodak23+ca.png,44.95133,0.1173,0.0793
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.80063,0.3139,0.2693
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.94725,0.1183,0.0754
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.15120,0.1528,0.1103
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.27277,0.0982,0.0580
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.76185,0.3530,0.3070
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.26266,0.1333,0.0886
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.94902,0.1595,0.1157
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.71416,0.1015,0.0601
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.03578,0.2702,0.2231
KodakSim,8x8,ldr-rgba-kodak22+ca.png,32.97491,0.1256,0.0797
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.03885,0.1337,0.0886
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.77507,0.0952,0.0519
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.01515,0.1261,0.0768
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.54096,0.0907,0.0434
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.33262,0.0923,0.0458
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.12147,0.0806,0.0361
