Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.20073,0.5170,0.3934
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.61227,0.2362,0.1162
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.10480,0.3042,0.1887
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.01640,0.2070,0.0942
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.79713,0.4211,0.2971
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.97942,0.2050,0.0837
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.14287,0.2347,0.1206
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.30760,0.1772,0.0623
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.78274,0.4810,0.3594
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.30281,0.2191,0.0978
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.96286,0.2450,0.1314
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.75588,0.1828,0.0662
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.06322,0.3734,0.2551
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.01276,0.2028,0.0860
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.06520,0.2068,0.0979
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.80721,0.1668,0.0558
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.03925,0.1929,0.0839
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.56920,0.1546,0.0456
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.36758,0.1507,0.0491
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.14432,0.1412,0.0379
