Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.1851,0.2113,0.1848,2.1283
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.4943,0.0709,0.0453,8.6866
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.0554,0.1035,0.0796,4.9405
KodakSim,4x4,ldr-rgba-kodak23+ca.png,44.7689,0.0553,0.0333,11.8012
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.7773,0.1511,0.1238,3.1774
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.8985,0.0574,0.0314,12.5220
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.0947,0.0722,0.0477,8.2456
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.1826,0.0472,0.0241,16.3371
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.7249,0.1723,0.1438,2.7342
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.1939,0.0644,0.0371,10.5882
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.8897,0.0755,0.0497,7.9080
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.5853,0.0480,0.0239,16.4601
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.0130,0.1434,0.1108,3.5489
KodakSim,8x8,ldr-rgba-kodak22+ca.png,32.8974,0.0644,0.0323,12.1596
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,33.9418,0.0693,0.0386,10.1890
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.6039,0.0505,0.0221,17.7893
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,26.9926,0.0799,0.0391,10.0495
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.4873,0.0592,0.0194,20.2710
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.2571,0.0608,0.0223,17.6125
KodakSim,12x12,ldr-rgba-kodak23+ca.png,31.9984,0.0529,0.0168,23.3501
