Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,37.8887,0.0910,0.0647,6.0755
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.2021,0.0549,0.0302,13.0351
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,41.7591,0.0585,0.0348,11.2922
KodakSim,4x4,ldr-rgba-kodak23+ca.png,44.5564,0.0418,0.0206,19.1020
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.3238,0.0868,0.0600,6.5566
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.9671,0.0522,0.0267,14.7344
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,38.8452,0.0540,0.0297,13.2441
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.3957,0.0412,0.0195,20.1689
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.2827,0.0858,0.0584,6.7341
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.3557,0.0536,0.0276,14.2506
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.7789,0.0528,0.0280,14.0214
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.8586,0.0421,0.0196,20.0538
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,29.9820,0.0923,0.0614,6.4008
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.0546,0.0585,0.0287,13.6862
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.0030,0.0549,0.0265,14.8480
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.8041,0.0446,0.0185,21.3009
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.1087,0.0673,0.0316,12.4392
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.6270,0.0527,0.0184,21.3924
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.4864,0.0498,0.0166,23.7404
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.2185,0.0439,0.0127,31.0158
