Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.2859,1.4188,1.3919,0.2825
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.1352,0.9981,0.9721,0.4045
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.5525,1.2925,1.2680,0.3101
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.0662,0.8921,0.8694,0.4523
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.9591,1.6047,1.5767,0.2494
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.7341,1.2337,1.2067,0.3259
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.6111,1.4510,1.4256,0.2758
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.1001,1.1061,1.0822,0.3633
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.6923,1.7834,1.7536,0.2242
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.0974,1.4337,1.4051,0.2798
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.4843,1.5639,1.5370,0.2558
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.8215,1.2950,1.2698,0.3097
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.8452,1.9482,1.9132,0.2055
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.8256,1.4188,1.3848,0.2839
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.5612,1.2765,1.2441,0.3161
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.7451,0.8602,0.8294,0.4741
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.9408,1.8024,1.7578,0.2237
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.4763,1.2684,1.2246,0.3211
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.0986,1.0760,1.0331,0.3806
KodakSim,12x12,ldr-rgba-kodak23+ca.png,34.0472,0.5914,0.5502,0.7147
