Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.2971,0.5863,0.5585,0.7040
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.1457,0.4262,0.3996,0.9840
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.5758,0.5309,0.5053,0.7782
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.1159,0.4003,0.3769,1.0433
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.9720,0.6722,0.6432,0.6113
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.7441,0.5065,0.4792,0.8205
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.6416,0.6144,0.5878,0.6689
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.1434,0.4926,0.4685,0.8393
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.7018,0.7459,0.7159,0.5492
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.1051,0.6035,0.5748,0.6841
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.4987,0.6710,0.6433,0.6112
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.8357,0.5777,0.5522,0.7121
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.8651,0.8266,0.7913,0.4969
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.8425,0.5475,0.5135,0.7658
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.5781,0.5532,0.5203,0.7558
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.7574,0.3653,0.3347,1.1749
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.0129,0.8323,0.7881,0.4990
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.5208,0.5105,0.4643,0.8469
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.1225,0.4978,0.4557,0.8629
KodakSim,12x12,ldr-rgba-kodak23+ca.png,34.0489,0.3015,0.2611,1.5062
