Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.2971,0.5835,0.5567,0.7063
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.1457,0.4227,0.3974,0.9896
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.5758,0.5288,0.5047,0.7792
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.1159,0.4020,0.3798,1.0354
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.9720,0.6706,0.6431,0.6114
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.7441,0.5054,0.4793,0.8204
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.6416,0.6123,0.5871,0.6697
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.1434,0.4900,0.4671,0.8418
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.7018,0.7451,0.7165,0.5488
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.1051,0.5985,0.5705,0.6892
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.4987,0.6712,0.6450,0.6096
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.8357,0.5762,0.5521,0.7122
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.8651,0.8179,0.7846,0.5011
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.8425,0.5415,0.5094,0.7720
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.5781,0.5470,0.5163,0.7617
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.7574,0.3638,0.3350,1.1739
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.0129,0.8175,0.7752,0.5072
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.5208,0.5066,0.4654,0.8449
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.1225,0.4938,0.4543,0.8655
KodakSim,12x12,ldr-rgba-kodak23+ca.png,34.0489,0.2973,0.2592,1.5168
