Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.22850,0.3381,0.2975
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.55270,0.1262,0.0855
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.12759,0.1790,0.1397
KodakSim,4x4,ldr-rgba-kodak23+ca.png,44.95129,0.1077,0.0699
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.80062,0.2669,0.2223
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.94725,0.1074,0.0646
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.15121,0.1350,0.0931
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.27271,0.0899,0.0505
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.76185,0.2954,0.2495
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.26264,0.1198,0.0751
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.94902,0.1403,0.0968
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.71417,0.0936,0.0529
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.03578,0.2354,0.1888
KodakSim,8x8,ldr-rgba-kodak22+ca.png,32.97491,0.1137,0.0681
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.03885,0.1205,0.0762
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.77508,0.0874,0.0456
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.01515,0.1163,0.0679
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.54096,0.0854,0.0383
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.33262,0.0873,0.0411
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.12147,0.0770,0.0329
