Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.25010,2.6495,2.5234
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.12855,2.0624,1.9415
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.39221,2.4563,2.3390
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.00542,1.9277,1.8149
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.95734,2.8392,2.7132
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.73302,2.3776,2.2554
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.56143,2.6206,2.5025
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09641,2.1971,2.0819
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.70392,2.9983,2.8725
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.09953,2.6759,2.5542
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.44846,2.6570,2.5336
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.81665,2.3773,2.2632
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89497,3.0786,2.9589
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.85060,2.3341,2.2142
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.58675,1.9236,1.8097
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.77203,1.3305,1.2158
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.01243,2.7783,2.6632
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.53450,1.9333,1.8198
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16446,1.5531,1.4461
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.99814,0.8391,0.7304
