Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.30518,2.4717,2.4308
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.11089,1.8536,1.8127
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.55148,2.3244,2.2849
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.05344,1.7012,1.6639
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.97690,2.6628,2.6188
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.71825,2.2071,2.1624
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.62980,2.5422,2.4986
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09440,2.0483,2.0083
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.71188,2.8336,2.7877
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.08145,2.5066,2.4620
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.48200,2.6156,2.5725
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.80742,2.3042,2.2620
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89001,2.8952,2.8482
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.83035,2.1898,2.1443
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.59587,1.8860,1.8415
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.75541,1.2670,1.2243
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.00823,2.5898,2.5412
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.51703,1.7761,1.7291
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16684,1.4894,1.4430
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.97876,0.7627,0.7173
