Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.2859,1.2472,1.2207,0.3221
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.1352,0.8852,0.8595,0.4575
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.5525,1.1440,1.1197,0.3512
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.0662,0.8034,0.7807,0.5036
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.9591,1.3856,1.3580,0.2896
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.7341,1.0684,1.0415,0.3775
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.6111,1.3418,1.3165,0.2987
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.1001,0.9590,0.9355,0.4203
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.6923,1.4887,1.4595,0.2694
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.0974,1.2192,1.1909,0.3302
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.4843,1.3078,1.2812,0.3069
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.8215,1.1186,1.0935,0.3596
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.8452,1.5364,1.5017,0.2618
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.8256,1.1913,1.1574,0.3397
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.5612,1.0397,1.0073,0.3904
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.7451,0.6737,0.6431,0.6115
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.9408,1.4008,1.3556,0.2901
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.4763,0.9532,0.9095,0.4324
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.0986,0.8496,0.8069,0.4873
KodakSim,12x12,ldr-rgba-kodak23+ca.png,34.0472,0.4906,0.4497,0.8744
