Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.25010,2.6568,2.5297
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.12855,2.0925,1.9689
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.39221,2.4744,2.3560
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.00542,1.9687,1.8541
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.95734,2.8087,2.6815
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.73302,2.3313,2.2073
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.56143,2.5749,2.4548
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09641,2.1639,2.0473
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.70392,2.9261,2.7997
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.09953,2.6057,2.4825
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.44846,2.5769,2.4576
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.81665,2.3185,2.2013
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89497,3.0006,2.8782
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.85060,2.2755,2.1532
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.58675,1.8644,1.7481
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.77203,1.2904,1.1730
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.01243,2.7310,2.6160
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.53450,1.9026,1.7881
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16446,1.5283,1.4197
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.99814,0.8279,0.7176
