Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.25010,2.4641,2.3415
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.12855,1.9369,1.8182
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.39221,2.3045,2.1795
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.00542,1.8301,1.7174
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.95734,2.6541,2.5308
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.73302,2.2011,2.0809
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.56143,2.4158,2.3001
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09641,2.0281,1.9133
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.70392,2.7901,2.6658
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.09953,2.4748,2.3562
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.44846,2.4554,2.3404
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.81665,2.2071,2.0859
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89497,2.8627,2.7442
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.85060,2.1781,2.0573
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.58675,1.7877,1.6752
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.77203,1.2292,1.1152
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.01243,2.6507,2.5390
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.53450,1.8357,1.7237
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16446,1.4880,1.3781
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.99814,0.7993,0.6919
