Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.30518,2.2837,2.2438
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.11089,1.7348,1.6949
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.55148,2.1532,2.1143
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.05344,1.5901,1.5529
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.97690,2.4725,2.4287
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.71825,2.0234,1.9806
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.62980,2.3421,2.3002
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09440,1.8723,1.8325
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.71188,2.6138,2.5690
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.08145,2.2924,2.2489
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.48200,2.3939,2.3509
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.80742,2.1167,2.0762
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89001,2.6920,2.6455
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.83035,2.0332,1.9880
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.59587,1.7537,1.7097
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.75541,1.1729,1.1309
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.00823,2.4643,2.4167
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.51703,1.6873,1.6399
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16684,1.4169,1.3713
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.97876,0.7242,0.6799
