Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.25010,2.9497,2.8258
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.12855,2.2865,2.1655
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.39221,2.7198,2.6042
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.00542,2.1588,2.0455
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.95734,3.0137,2.8887
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.73302,2.4664,2.3456
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.56143,2.7325,2.6150
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09641,2.3040,2.1907
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.70392,3.0741,2.9505
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.09953,2.7420,2.6221
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.44846,2.7023,2.5860
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.81665,2.4129,2.2981
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89497,3.0489,2.9287
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.85060,2.3219,2.2013
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.58675,1.8981,1.7847
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.77203,1.3103,1.1951
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.01243,2.7498,2.6364
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.53450,1.9067,1.7943
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16446,1.5372,1.4315
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.99814,0.8310,0.7241
