Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.05500,1.2113,1.0876
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.90407,0.6094,0.4884
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.05591,0.9492,0.8335
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.59360,0.6551,0.5429
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.74609,1.4078,1.2811
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.60760,0.5782,0.4571
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.29360,0.8884,0.7715
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.83293,0.4965,0.3824
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.54920,1.3463,1.2222
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.99180,0.5240,0.4044
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.19773,0.7072,0.5902
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.49649,0.3771,0.2615
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.72517,1.2862,1.1666
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.67746,0.4981,0.3774
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.19711,0.6282,0.5156
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.13247,0.3309,0.2175
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.73058,0.8320,0.7217
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.24321,0.3537,0.2437
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.52502,0.3539,0.2526
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.20049,0.2281,0.1245
