Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91306,1.8794,0.8868
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.31971,1.8433,0.8769
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.77283,1.9676,0.9791
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.59493,1.9852,0.9950
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.07146,2.0850,1.0921
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.08326,1.7882,0.7931
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.46819,1.7320,0.7661
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.09718,1.8221,0.8375
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.79647,1.8604,0.8718
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43462,1.8167,0.8190
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.58191,1.9363,0.9260
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.62998,1.8610,0.8969
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.37281,1.9478,0.9631
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.44529,1.9790,0.9842
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.27201,1.9032,0.8977
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.21290,1.9539,0.9510
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.76347,1.8863,0.9200
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.04032,1.9556,0.9734
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.35724,1.9848,0.9986
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.48583,1.8921,0.8926
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.76796,1.8517,0.8476
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.57705,1.8029,0.8424
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.90324,1.8187,0.8508
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.55365,1.9109,0.9321
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.78563,1.8230,0.8156
