Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.9131,1.7487,0.8897,0.6630
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.3197,1.7335,0.8814,0.6692
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.7728,1.8391,0.9858,0.5983
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.5949,1.8572,1.0034,0.5878
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.0715,1.9525,1.0953,0.5385
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.0833,1.6497,0.7918,0.7449
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.4682,1.6340,0.7751,0.7610
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.0972,1.7023,0.8465,0.6968
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.7965,1.7231,0.8693,0.6785
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.4346,1.6779,0.8175,0.7215
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.5819,1.7942,0.9342,0.6313
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.6300,1.7626,0.8976,0.6571
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.3728,1.8322,0.9745,0.6053
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.4453,1.8467,0.9894,0.5962
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.2720,1.7611,0.9036,0.6528
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.2129,1.8137,0.9496,0.6212
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.7635,1.7817,0.9235,0.6387
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.0403,1.8413,0.9824,0.6004
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.3572,1.8626,1.0039,0.5875
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.4858,1.7570,0.8961,0.6582
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.7680,1.7152,0.8523,0.6921
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.5771,1.7064,0.8443,0.6986
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.9032,1.7143,0.8543,0.6905
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.5536,1.7957,0.9342,0.6314
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.7856,1.6840,0.8203,0.7191
