Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.49503,6.420,5.390
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18211,6.210,5.210
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89927,6.120,5.120
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33261,5.610,4.580
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.63952,6.550,5.520
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34702,6.440,5.400
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.34750,6.130,5.150
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24506,6.160,5.160
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22413,5.640,4.580
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.73205,6.200,5.130
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73441,6.590,5.540
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41621,6.160,5.180
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41487,6.230,5.220
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.77974,5.680,4.650
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41270,6.110,5.050
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43174,6.500,5.460
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53648,6.090,5.100
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81839,6.240,5.240
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.65009,5.790,4.780
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58154,6.040,4.990
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89919,5.990,4.920
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22622,5.570,4.580
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32984,5.700,4.710
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77070,5.400,4.380
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81902,5.930,4.880
