Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.49503,5.810,4.810
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.18211,5.590,4.600
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.89927,5.520,4.510
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.33261,5.080,4.060
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.63952,5.940,4.940
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.34702,5.880,4.880
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.34750,5.590,4.610
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.24506,5.630,4.620
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.22413,5.110,4.080
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.73205,5.590,4.570
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.73441,6.030,5.000
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.41621,5.640,4.650
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.41487,5.740,4.720
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.77974,5.260,4.220
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.41270,5.580,4.560
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.43174,6.070,5.070
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.53648,5.640,4.650
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.81839,5.790,4.790
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.65009,5.350,4.340
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.58154,5.710,4.690
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.89919,5.550,4.520
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.22622,5.240,4.240
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.32984,5.330,4.330
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.77070,5.060,4.050
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.81902,5.500,4.480
