Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.4387,1.5379,0.6976,0.8455
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.1584,1.5605,0.7236,0.8151
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.8149,1.5654,0.7444,0.7923
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.3322,1.5197,0.6897,0.8552
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.5595,1.6155,0.7834,0.7529
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.3120,1.5906,0.7492,0.7873
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.3550,1.6483,0.8097,0.7285
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.2078,1.6512,0.8201,0.7192
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.2387,1.5926,0.7605,0.7755
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.7247,1.6189,0.7843,0.7521
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6851,1.6796,0.8401,0.7021
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.3938,1.7316,0.8940,0.6598
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.3393,1.7446,0.9006,0.6550
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.7738,1.6880,0.8585,0.6871
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3990,1.6914,0.8540,0.6907
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.4043,1.8687,1.0163,0.5804
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.4828,1.8049,0.9717,0.6070
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.7663,1.8633,1.0086,0.5848
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.6460,1.8433,1.0089,0.5846
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5590,1.8197,0.9828,0.6002
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.9290,1.9816,1.1311,0.5214
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.1806,1.8286,0.9874,0.5974
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.2773,1.8902,1.0441,0.5649
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.7996,1.9123,1.0693,0.5516
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8164,1.9852,1.1203,0.5265
