Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.4387,1.5338,0.6940,0.8499
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.1584,1.5453,0.7203,0.8189
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.8149,1.5719,0.7415,0.7955
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.3322,1.5116,0.6867,0.8589
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.5595,1.6067,0.7788,0.7574
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.3120,1.5729,0.7435,0.7933
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.3550,1.6340,0.8083,0.7297
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.2078,1.6391,0.8130,0.7255
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.2387,1.5809,0.7568,0.7794
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.7247,1.6101,0.7790,0.7572
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6851,1.6662,0.8350,0.7064
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.3938,1.7185,0.8822,0.6686
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.3393,1.7224,0.8979,0.6569
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.7738,1.6784,0.8533,0.6912
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3990,1.6845,0.8473,0.6961
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.4043,1.8430,1.0051,0.5868
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.4828,1.8038,0.9654,0.6110
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.7663,1.8458,1.0092,0.5844
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.6460,1.8383,1.0062,0.5862
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5590,1.8196,0.9817,0.6008
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.9290,1.9745,1.1312,0.5214
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.1806,1.8226,0.9781,0.6030
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.2773,1.8857,1.0444,0.5647
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.7996,1.9081,1.0673,0.5526
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8164,1.9592,1.1164,0.5283
