Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.2989,1.1651,0.3289,1.7935
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.8448,1.1501,0.3200,1.8430
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.2979,1.1876,0.3586,1.6447
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.1322,1.1514,0.3260,1.8094
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.5056,1.2426,0.4117,1.4326
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.2561,1.1846,0.3533,1.6695
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.0607,1.2089,0.3740,1.5769
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.7645,1.2268,0.4007,1.4718
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.0962,1.2001,0.3651,1.6156
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.6665,1.2265,0.3973,1.4845
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6440,1.2167,0.3876,1.5217
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.1563,1.2248,0.3911,1.5082
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.9517,1.2555,0.4251,1.3876
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.6672,1.2230,0.3988,1.4790
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3760,1.2448,0.4123,1.4304
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.3543,1.3348,0.5000,1.1797
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.2974,1.3048,0.4692,1.2570
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.4949,1.3419,0.5101,1.1563
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.5416,1.3466,0.5109,1.1545
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5296,1.3331,0.4954,1.1906
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8933,1.4275,0.5805,1.0161
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.0115,1.3477,0.5054,1.1671
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.1639,1.3760,0.5357,1.1011
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.7329,1.4034,0.5620,1.0495
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8108,1.4086,0.5650,1.0440
