Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.2989,1.1656,0.3342,1.7650
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.8448,1.1554,0.3254,1.8129
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.2979,1.1943,0.3667,1.6083
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.1322,1.1602,0.3307,1.7837
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.5056,1.2481,0.4182,1.4105
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.2561,1.1816,0.3556,1.6585
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.0607,1.2128,0.3798,1.5532
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.7645,1.2361,0.4021,1.4668
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.0962,1.2047,0.3735,1.5793
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.6665,1.2328,0.3994,1.4766
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6440,1.2311,0.3924,1.5031
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.1563,1.2395,0.3977,1.4832
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.9517,1.2685,0.4309,1.3687
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.6672,1.2398,0.4007,1.4719
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3760,1.2561,0.4186,1.4090
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.3543,1.3386,0.5029,1.1729
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.2974,1.3125,0.4758,1.2396
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.4949,1.3530,0.5149,1.1455
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.5416,1.3478,0.5123,1.1514
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5296,1.3386,0.5010,1.1772
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.8933,1.4422,0.5865,1.0056
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.0115,1.3725,0.5131,1.1494
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.1639,1.3894,0.5406,1.0911
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.7329,1.4163,0.5661,1.0418
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8108,1.4168,0.5650,1.0439
