Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.85257,1.2334,0.3832
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.28389,1.2294,0.3788
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.69957,1.2719,0.4200
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.59170,1.2283,0.3775
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.02673,1.3307,0.4813
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.04372,1.2830,0.4245
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.39936,1.2586,0.4004
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.03442,1.2941,0.4387
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.74690,1.2671,0.4110
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.37348,1.2925,0.4370
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.53861,1.3899,0.5332
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.58431,1.3728,0.5169
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.30065,1.4135,0.5575
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.39179,1.3798,0.5243
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.23647,1.3762,0.5221
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.16249,1.4667,0.6066
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.71393,1.4418,0.5869
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,38.96508,1.4786,0.6203
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.30793,1.4464,0.5872
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.46635,1.4451,0.5884
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.73788,1.4741,0.6138
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.52544,1.4617,0.6026
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.86572,1.4629,0.6055
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.52551,1.4553,0.5937
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.77991,1.4581,0.5957
