Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91297,1.840,0.830
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.31844,1.810,0.820
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.77262,1.920,0.910
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.59495,1.960,0.940
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.07081,2.020,1.000
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.08326,1.810,0.790
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.46819,1.750,0.770
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.09718,1.840,0.830
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.79647,1.890,0.880
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43455,1.830,0.810
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.58191,1.950,0.910
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.62998,1.890,0.900
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.37281,1.970,0.960
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.44529,2.010,0.990
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.27207,1.930,0.900
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.21290,1.970,0.950
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.76349,1.910,0.930
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.04032,1.970,0.970
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.35724,2.020,1.010
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.48583,1.930,0.900
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.76796,1.880,0.850
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.57705,1.830,0.850
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.90323,1.840,0.860
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.55365,1.940,0.940
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.78563,1.860,0.830
