Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91236,1.7371,0.7451
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.33230,1.7335,0.7485
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.77210,1.8294,0.8330
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.59309,1.8563,0.8563
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.06887,1.9119,0.9119
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.07920,1.6944,0.6988
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.46675,1.6502,0.6801
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.10064,1.7252,0.7319
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.79719,1.7767,0.7777
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43175,1.7230,0.7234
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.58106,1.8345,0.8268
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.62968,1.7797,0.8102
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.37260,1.8437,0.8576
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.44562,1.8883,0.8887
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.27149,1.8220,0.8130
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.21294,1.8651,0.8575
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.76148,1.8003,0.8335
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.04084,1.8634,0.8801
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.35882,1.9034,0.9084
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.48662,1.8174,0.8136
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.76823,1.7884,0.7808
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.57680,1.7460,0.7767
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.90318,1.7539,0.7837
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.55357,1.8496,0.8657
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.78573,1.7706,0.7605
