Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91297,1.7889,0.7997
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.31844,1.7567,0.7901
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.77262,1.8589,0.8774
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.59495,1.9076,0.9190
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.07081,1.9702,0.9750
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.08326,1.7669,0.7694
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.46819,1.7123,0.7516
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.09718,1.7998,0.8159
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.79647,1.8423,0.8511
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43455,1.7890,0.7933
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.58191,1.9063,0.9005
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.62998,1.8496,0.8862
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.37281,1.9254,0.9430
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.44529,1.9602,0.9644
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.27207,1.8948,0.8909
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.21290,1.9344,0.9314
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.76349,1.8748,0.9109
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.04032,1.9368,0.9577
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.35724,1.9810,0.9931
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.48583,1.8866,0.8877
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.76796,1.8450,0.8397
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.57705,1.7953,0.8358
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.90323,1.8106,0.8435
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.55365,1.9073,0.9301
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.78563,1.8213,0.8152
