Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91246,1.4954,0.4894
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.33348,1.4737,0.4888
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.77230,1.5503,0.5479
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.59309,1.5974,0.5887
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.06893,1.6194,0.6114
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.07920,1.5342,0.5239
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.46675,1.4945,0.5115
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.10064,1.5541,0.5553
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.79719,1.6145,0.6028
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43175,1.5591,0.5448
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.58106,1.7016,0.6770
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.62968,1.6413,0.6599
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.37260,1.7066,0.7070
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.44562,1.7517,0.7403
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.27149,1.6893,0.6680
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.21294,1.7781,0.7583
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.76148,1.7249,0.7425
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.04084,1.7705,0.7778
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.35882,1.8162,0.8104
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.48662,1.7393,0.7231
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.76823,1.7608,0.7356
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.57680,1.7091,0.7310
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.90318,1.7243,0.7393
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.55357,1.8176,0.8175
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.78573,1.7384,0.7138
