Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91246,1.7330,0.7237
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.33348,1.7231,0.7517
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.77230,1.8222,0.8256
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.59309,1.8311,0.8325
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.06893,1.8876,0.8897
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.07920,1.6952,0.6955
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.46675,1.6562,0.6834
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.10064,1.7161,0.7207
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.79719,1.7851,0.7816
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43175,1.7017,0.7040
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.58106,1.7977,0.7885
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.62968,1.7437,0.7730
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.37260,1.8300,0.8439
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.44562,1.8642,0.8696
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.27149,1.8017,0.7938
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.21294,1.8371,0.8307
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.76148,1.7794,0.8013
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.04084,1.8185,0.8366
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.35882,1.8803,0.8856
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.48662,1.7911,0.7881
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.76823,1.7733,0.7631
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.57680,1.7251,0.7586
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.90318,1.7356,0.7641
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.55357,1.8310,0.8472
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.78573,1.7535,0.7411
