Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,43.8464,1.0081,0.1676,3.5199
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,54.0499,0.9847,0.1499,3.9354
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,46.7656,1.0017,0.1619,3.6433
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,50.2121,0.9913,0.1552,3.7994
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,31.0979,1.0215,0.1845,3.1963
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,40.7208,0.9922,0.1528,3.8613
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,50.3445,0.9766,0.1402,4.2067
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,44.1049,0.9903,0.1507,3.9140
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.1497,0.9804,0.1429,4.1280
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.0343,0.9866,0.1471,4.0109
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,36.9729,0.9975,0.1607,3.6692
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,47.4119,0.9932,0.1577,3.7399
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,41.5243,1.0076,0.1691,3.4879
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,45.8296,0.9975,0.1589,3.7111
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,26.9241,0.9922,0.1518,3.8844
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,32.8860,1.0607,0.2188,2.6958
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,43.9506,1.0563,0.2167,2.7219
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,38.3748,1.0595,0.2202,2.6782
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,42.9252,1.0569,0.2121,2.7808
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.2734,1.0488,0.2076,2.8409
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.5761,1.0688,0.2216,2.6615
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,39.6217,1.0673,0.2225,2.6515
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.4041,1.0665,0.2181,2.7040
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.1008,1.0654,0.2198,2.6836
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.6119,1.0694,0.2239,2.6338
