Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.4529,2.4590,1.6202,0.3641
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,56.1699,2.4136,1.5710,0.3754
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.8273,2.3874,1.5523,0.3800
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.3345,2.3100,1.4757,0.3997
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.5777,2.5003,1.6628,0.3547
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.3180,2.5223,1.6832,0.3504
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.3374,2.5373,1.7001,0.3469
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,46.1877,2.4742,1.6372,0.3603
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.2422,2.4119,1.5776,0.3739
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.7302,2.4466,1.5999,0.3687
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.6886,2.6086,1.7687,0.3335
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.3881,2.5665,1.7240,0.3421
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.3441,2.5410,1.6995,0.3471
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.7722,2.4876,1.6443,0.3587
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.3867,2.4497,1.6093,0.3665
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.3849,2.6558,1.8105,0.3258
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.4758,2.6528,1.8070,0.3264
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.7275,2.6700,1.8222,0.3237
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.6272,2.6496,1.8062,0.3266
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.5403,2.5183,1.6746,0.3522
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.9092,2.6268,1.7712,0.3330
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.1237,2.5195,1.6651,0.3542
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.2620,2.5196,1.6623,0.3548
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.7762,2.5277,1.6750,0.3521
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.8048,2.5321,1.6747,0.3522
