Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,43.9510,0.9884,0.1806,3.2660
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,54.2358,0.9650,0.1610,3.6632
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,46.9226,0.9839,0.1763,3.3463
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,50.2785,0.9664,0.1608,3.6687
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,31.1675,1.0087,0.2024,2.9138
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,40.7288,0.9582,0.1474,4.0009
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,50.5000,0.9564,0.1505,3.9198
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,44.3517,0.9707,0.1605,3.6743
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.2901,0.9534,0.1465,4.0254
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.0376,0.9542,0.1454,4.0567
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.1105,0.9859,0.1781,3.3116
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,47.9067,0.9852,0.1790,3.2949
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,41.7376,0.9966,0.1888,3.1245
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,45.9474,0.9885,0.1822,3.2377
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.0148,0.9835,0.1760,3.3507
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,32.9261,1.0989,0.2834,2.0811
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.0581,1.0958,0.2833,2.0823
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,38.4293,1.1039,0.2906,2.0298
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.0021,1.0978,0.2848,2.0708
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.2851,1.0947,0.2782,2.1200
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.6014,1.1182,0.2990,1.9725
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,39.8785,1.1192,0.3010,1.9599
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.4959,1.1157,0.2979,1.9802
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.2873,1.1153,0.2983,1.9772
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.6381,1.1146,0.2961,1.9921
