Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32455,2.2696,1.2612
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.86873,2.1898,1.2108
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.37417,2.3449,1.3478
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.10628,2.3073,1.2975
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.53491,2.5765,1.5703
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.29369,2.3147,1.3009
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.06871,2.2910,1.2899
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80321,2.4184,1.4196
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.09649,2.3778,1.3729
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71055,2.4736,1.4615
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70346,2.4016,1.3811
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.20213,2.2432,1.2643
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.03034,2.4562,1.4575
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69349,2.4246,1.4151
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40534,2.4280,1.3978
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39234,2.5645,1.5420
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.32855,2.3168,1.3361
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54405,2.5911,1.5936
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54582,2.5306,1.5231
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55269,2.4697,1.4533
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87054,2.4895,1.4696
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.04969,2.2947,1.3179
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19555,2.4522,1.4664
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69638,2.4704,1.4710
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80969,2.3735,1.3511
