Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.25076,1.8332,0.9799
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.81839,1.7797,0.9313
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.28768,1.8641,1.0151
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.07487,1.7933,0.9429
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.45407,2.0488,1.1937
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.23828,1.8997,1.0420
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.99085,1.8670,1.0168
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.71840,1.9774,1.1252
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.04904,1.8624,1.0108
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.59473,1.9926,1.1384
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.65197,1.9765,1.1205
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.13899,1.8776,1.0237
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.94760,2.0291,1.1747
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.64123,1.9354,1.0816
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.35683,1.9787,1.1215
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.33295,2.0900,1.2309
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.27633,1.9488,1.0958
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.46827,2.1543,1.2985
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.49623,2.0768,1.2218
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.52418,2.0326,1.1751
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.83295,2.0746,1.2120
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.98840,1.9468,1.0921
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.15407,2.0770,1.2129
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.66707,2.0320,1.1753
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.79894,1.9661,1.1065
