Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32455,2.5712,1.5793
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.86873,2.4610,1.4793
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.37417,2.6238,1.6371
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.10628,2.5874,1.5965
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.53491,2.9272,1.9191
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.29369,2.5013,1.4901
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.06871,2.4648,1.4744
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80321,2.6273,1.6072
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.09649,2.5791,1.5717
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71055,2.6847,1.6851
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70346,2.5466,1.5379
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.20213,2.3495,1.3805
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.03034,2.6022,1.6147
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69349,2.5521,1.5332
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40534,2.5450,1.5302
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39234,2.6316,1.6241
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.32855,2.3815,1.4118
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54405,2.6718,1.6775
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54582,2.5972,1.6017
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55269,2.5352,1.5137
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87054,2.5001,1.4945
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.04969,2.3018,1.3392
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19555,2.4677,1.4933
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69638,2.4863,1.4940
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80969,2.3815,1.3738
