Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32658,2.7104,1.7058
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.86071,2.6090,1.6413
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.37250,2.7938,1.8112
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.10540,2.7066,1.7159
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.53696,3.0728,2.0833
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.28874,2.6737,1.6788
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.06680,2.6192,1.6564
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80461,2.7960,1.8122
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.09727,2.7439,1.7511
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71287,2.8767,1.8761
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70483,2.7201,1.7131
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.21066,2.5401,1.5772
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.02792,2.7860,1.8025
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69265,2.7294,1.7374
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40540,2.7496,1.7403
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39201,2.8298,1.8288
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.32999,2.5514,1.5892
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54351,2.8606,1.8808
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54610,2.7845,1.7942
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55304,2.7162,1.7184
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87082,2.6608,1.6571
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.05248,2.4478,1.4861
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19485,2.6177,1.6508
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69659,2.6318,1.6521
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80992,2.5354,1.5293
