Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32658,2.770,1.750
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.86071,2.660,1.680
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.37250,2.850,1.850
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.10540,2.770,1.760
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.53696,3.140,2.130
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.28874,2.720,1.700
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.06680,2.660,1.670
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80461,2.860,1.850
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.09727,2.770,1.760
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71287,2.910,1.890
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70483,2.760,1.740
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.21066,2.580,1.600
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.02792,2.840,1.840
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69265,2.790,1.770
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40540,2.800,1.760
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39201,2.870,1.840
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.32999,2.590,1.600
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54351,2.910,1.900
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54610,2.820,1.810
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55304,2.760,1.740
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87082,2.700,1.670
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.05248,2.490,1.500
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19485,2.660,1.670
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69659,2.680,1.670
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80992,2.580,1.550
