Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32056,2.1537,1.1593
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.88956,2.0744,1.1108
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.38261,2.2188,1.2299
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.14323,2.1342,1.1378
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.51201,2.4359,1.4249
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.29388,2.2035,1.2022
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.07394,2.1598,1.1865
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80259,2.3018,1.3056
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.10374,2.1831,1.1843
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71031,2.3581,1.3566
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70372,2.2913,1.2833
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.20571,2.1546,1.1816
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.03137,2.3548,1.3563
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69503,2.2510,1.2553
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40669,2.3179,1.3023
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39246,2.4559,1.4513
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.32790,2.2109,1.2420
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54400,2.4801,1.4985
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54820,2.3853,1.3974
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55423,2.3783,1.3756
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87054,2.4123,1.4036
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.05533,2.2126,1.2449
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19554,2.3733,1.4026
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69761,2.3305,1.3454
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80929,2.2978,1.2875
