Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.90535,1.4097,0.4644
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.34886,1.3735,0.4505
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.78003,1.4500,0.5086
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.63528,1.4031,0.4507
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.03914,1.5290,0.5781
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.07717,1.4663,0.5120
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.46677,1.4054,0.4848
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.10343,1.4691,0.5335
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.79611,1.4504,0.4960
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.42725,1.4844,0.5281
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.58278,1.6519,0.6878
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.63321,1.5899,0.6665
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.36918,1.6558,0.7131
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.44814,1.6290,0.6759
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.27031,1.6321,0.6708
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.21322,1.7413,0.7753
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.76044,1.6651,0.7449
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.04012,1.7255,0.7892
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.35772,1.6924,0.7433
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.48652,1.6945,0.7355
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.76812,1.6941,0.7283
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.57970,1.6379,0.7176
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.90391,1.6471,0.7237
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.55975,1.6428,0.7088
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.78474,1.6774,0.7103
