Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.8420,1.1027,0.2854,2.0669
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.2547,1.0813,0.2649,2.2267
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.6642,1.1335,0.3137,1.8803
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.5384,1.0856,0.2706,2.1795
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.0177,1.1711,0.3539,1.6668
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.0100,1.1262,0.3071,1.9206
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.3778,1.1089,0.2918,2.0217
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.0141,1.1437,0.3278,1.7994
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.7689,1.1147,0.2945,2.0031
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.4070,1.1346,0.3142,1.8774
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.4728,1.2336,0.4124,1.4301
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.4956,1.2193,0.4017,1.4684
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.2277,1.2575,0.4347,1.3568
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.3683,1.2329,0.4130,1.4283
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.2035,1.2265,0.4069,1.4496
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.0930,1.3167,0.4913,1.2004
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.6417,1.3289,0.5048,1.1685
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,38.8968,1.3307,0.5075,1.1622
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.2844,1.3234,0.4994,1.1810
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.4053,1.3150,0.4909,1.2015
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.7261,1.3655,0.5333,1.1060
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.4097,1.3430,0.5129,1.1501
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.8216,1.3606,0.5318,1.1091
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.5181,1.3561,0.5245,1.1244
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.7226,1.3539,0.5230,1.1278
