Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91795,5.680,1.670
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.40778,5.630,1.620
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.79183,5.850,1.840
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.62665,5.880,1.870
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.01544,6.070,2.060
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.10858,5.900,1.890
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.61230,5.880,1.870
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.14119,6.010,2.020
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.80857,6.090,2.090
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43311,5.980,1.970
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.63717,6.770,2.760
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.76440,6.710,2.730
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.46823,6.910,2.920
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.51714,6.960,2.940
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.29582,6.710,2.710
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.31179,6.870,2.850
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.95451,6.790,2.810
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.13985,6.960,2.970
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.46214,7.060,3.070
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.52792,6.690,2.680
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87857,6.350,2.340
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.78729,6.380,2.390
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.97323,6.400,2.400
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.67074,6.690,2.680
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80744,6.300,2.270
