Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,44.91795,5.700,1.660
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.40778,5.620,1.610
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,48.79183,5.810,1.800
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,51.62665,5.880,1.860
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.01544,6.070,2.050
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.10858,5.890,1.870
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.61230,5.860,1.840
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.14119,6.020,2.010
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,48.80857,6.100,2.090
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.43311,5.980,1.960
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.63717,6.760,2.750
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,48.76440,6.730,2.720
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.46823,6.890,2.900
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.51714,6.940,2.950
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.29582,6.720,2.700
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.31179,6.860,2.840
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,44.95451,6.800,2.800
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.13985,6.950,2.960
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.46214,7.050,3.050
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.52792,6.720,2.680
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87857,6.370,2.350
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.78729,6.410,2.390
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,35.97323,6.400,2.380
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.67074,6.680,2.670
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80744,6.300,2.270
