Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.32452,2.5805,1.5504
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.86874,2.4778,1.4885
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.37416,2.6557,1.6477
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.10635,2.6023,1.5780
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.53488,2.9306,1.9141
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.29371,2.7296,1.7082
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,52.06951,2.6908,1.6968
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.80370,2.8783,1.8596
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.09646,2.8124,1.7918
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.71054,2.9382,1.9167
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.70346,2.8527,1.8214
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.20212,2.6645,1.6751
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,43.03037,2.9303,1.9198
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.69350,2.8832,1.8611
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.40534,2.8687,1.8373
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.39234,3.0357,2.0067
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.32854,2.7344,1.7438
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.54406,3.0761,2.0685
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.54579,2.9912,1.9773
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.55269,2.9128,1.8840
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.87057,2.8445,1.8127
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,41.04969,2.6113,1.6260
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.19555,2.8038,1.8104
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.69638,2.8404,1.8201
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.80969,2.7054,1.6719
