Image Set,Block Size,Name,PSNR,Total Time,Coding Time
HDRIHaven,4x4,hdr-rgb-arboretum.hdr,45.25075,2.1012,1.2403
HDRIHaven,4x4,hdr-rgb-bellparkpier.hdr,55.81839,2.0517,1.1877
HDRIHaven,4x4,hdr-rgb-canarywharf.hdr,49.28767,2.1595,1.2981
HDRIHaven,4x4,hdr-rgb-eveningroad.hdr,52.07493,2.0756,1.2085
HDRIHaven,4x4,hdr-rgb-riverwalk.hdr,33.45404,2.3738,1.5115
HDRIHaven,5x5,hdr-rgb-arboretum.hdr,41.23829,2.2541,1.3893
HDRIHaven,5x5,hdr-rgb-bellparkpier.hdr,51.99163,2.2457,1.3810
HDRIHaven,5x5,hdr-rgb-canarywharf.hdr,45.71894,2.3650,1.5040
HDRIHaven,5x5,hdr-rgb-eveningroad.hdr,49.04900,2.2200,1.3594
HDRIHaven,5x5,hdr-rgb-riverwalk.hdr,29.59473,2.3826,1.5206
HDRIHaven,6x6,hdr-rgb-arboretum.hdr,37.65197,2.3609,1.4944
HDRIHaven,6x6,hdr-rgb-bellparkpier.hdr,49.13899,2.2425,1.3777
HDRIHaven,6x6,hdr-rgb-canarywharf.hdr,42.94776,2.4528,1.5861
HDRIHaven,6x6,hdr-rgb-eveningroad.hdr,46.64123,2.3134,1.4511
HDRIHaven,6x6,hdr-rgb-riverwalk.hdr,27.35683,2.3612,1.4963
HDRIHaven,8x8,hdr-rgb-arboretum.hdr,33.33295,2.4799,1.6132
HDRIHaven,8x8,hdr-rgb-bellparkpier.hdr,45.27632,2.2984,1.4314
HDRIHaven,8x8,hdr-rgb-canarywharf.hdr,39.46827,2.5738,1.7068
HDRIHaven,8x8,hdr-rgb-eveningroad.hdr,43.49620,2.4594,1.5920
HDRIHaven,8x8,hdr-rgb-riverwalk.hdr,24.52418,2.4045,1.5357
HDRIHaven,12x12,hdr-rgb-arboretum.hdr,29.83300,2.3562,1.4862
HDRIHaven,12x12,hdr-rgb-bellparkpier.hdr,40.98840,2.2096,1.3402
HDRIHaven,12x12,hdr-rgb-canarywharf.hdr,36.15408,2.3578,1.4874
HDRIHaven,12x12,hdr-rgb-eveningroad.hdr,40.66707,2.3090,1.4426
HDRIHaven,12x12,hdr-rgb-riverwalk.hdr,21.79894,2.2281,1.3585
